Race,Lastname,Firstname,Incumbent,Party,Website,CommitteeName,YE17RecOthComm,YE17RecCandCon,YE17RecParty,YE17RecUnitemIndiv,YE17RecItemIndiv,YE17RecTotContrib,YE17RecLoans,YE17RecTransf,YE17RecOffsets,YE17RecOther,YE17RecTot,YE17ExpOperating,YE17ExpRefunds,YE17ExpIndivRefunds,YI17ExpLoanRepay,YE17ExpOther,YE17ExpTot,YE17COH,Debts/Loans owed by Committee
District 3,Phillips,Dean,N,DFL,,Dean Phillips for Congress,$0.00,"$19,379.22",$0.00,"$119,941.38","$1,073,418.41","$1,212,739.01",$0.00,$0.00,$0.00,$843.34,1213582.35,"$587,340.45",$0.00,"$8,405.00",$0.00,$0.00,595745.45,617.836.90,$0.00
District 3,Jennings,Adam,N,D,,Adam Jennings for Congress,$0.00,"$77,590.32",$0.00,"$11,763.13","$159,387.56","$237,387.56","$203,214.68",$0.00,$0.00,$0.00,440602.24,"$187,230.43",$0.00,$314.15,$0.00,$0.00,187544.58,253057.66,"$203,214.68"
District 3,Santa Maria,Brian,N,D,,Brian Santa Maria for U.S. Congress,$0.00,$0.00,$0.00,"$9,683.20","$2,700.00","$12,383.20","$3,000.00",$0.00,$0.00,$0.00,15383.20,"$9,749.45",$0.00,$0.00,$0.00,$0.00,9749.45,5633.75,"$3,000.00"
District 3,Donahue,Alicia,N,DFL,,Alicia Donahue for US Congress,$0.00,$0.00,$0.00,$381.25,"$1,390.00","$1,771.25",$0.00,$0.00,$0.00,$0.00,1771.25,"$1,590.11",$0.00,$0.00,$0.00,$0.00,1590.11,181.14,$0.00
District 8,Stauber,Pete,N,R,,Pete Stauber for Congress Volunteer Committee,"$12,000.00",$0.00,$0.00,"$29,114.29","$215,114.42","$256,228.71",$0.00,$0.00,$0.00,$0.00,256228.71,"$117,075.51",$0.00,"$2,250.00",$0.00,$250.00,119575.51,136653.20,$0.00
District 8,Phifer,Leah,N,DFL,,Leah Phifer for Congress,$0.00,$0.00,$0.00,"$12,575.43","$17,545.00","$30,120.43","$5,000.00",$0.00,$1.00,$0.00,35121.43,"$24,557.48",$0.00,$0.00,$0.00,$0.00,24557.48,10563.95,"$5,000.00"
District 4,McCollum,Betty,Y,DFL,,McCollumn for Congress,"$161,875.00",$0.00,$0.00,"$44,070.80","$125,020.00","$330,965.80",$0.00,$0.00,$780.06,$0.00,331745.86,"$273,437.94",$0.00,$900.00,$0.00,"$27,000.00",301337.94,155079.87,"$1,245.40"
District 4,Ryan,Gregory,N,R,,G Ryan for Congress,$0.00,$0.00,$0.00,$145.00,$0.00,$145.00,$0.00,$0.00,$0.00,$40.00,185.00,"$2,020.65",$0.00,$0.00,$0.00,$0.00,2020.65,1159.87,"$27,819.01"
District 5,Ellison,Keith,Y,DFL,,Ellison for Congress,"$110,500.00",$0.00,$0.00,"$1,045,081.11","$609,591.17","$1,765,172.28",$0.00,"$173,466.95","$3,413.16","$13,567.61",1955620.00,"$947,692.15",$0.00,"$27,934.50",$0.00,"$961,939.89",1937566.54,507762.79,$0.00
District 5,Abdulahi,Jamal,N,D,,Jamal for Congress,$0.00,$0.00,$0.00,"$2,250.00","$63,747.34","$65,997.34",$0.00,$0.00,$0.00,$0.01,65997.35,"$16,210.89",$0.00,"$41,200.00",$0.00,"$8,586.46",65997.35,0.00,$0.00
District 6,Emmer,Tom,Y,R,,Emmer for Congress,"$582,431.60",$0.00,$0.00,"$62,158.70","$366,966.50","$1,011,556.80",$0.00,"$137,852.19","$1,024.46",$621.86,1151055.31,"$483,561.71",$0.00,$110.00,$0.00,"$139,195.00",623174.06,665446.08,$0.00
District 6,Todd,Ian,N,DFL,,Ian Todd for Congress,$0.00,$0.00,$0.00,$661.19,$0.00,$661.19,$0.00,$0.00,$0.00,$0.00,661.19,$292.84,$0.00,$0.00,$0.00,$0.00,292.84,368.35,$0.00
District 7,Peterson,Collin,Y,D,,Peterson for Congress,"$506,263.82",$0.00,$0.00,"$31,654.21","$87,800.00","$625,718.04",$0.00,$0.00,"$2,810.00","$84,088.00",628613.92,"$195,936.34",$0.00,$0.00,$0.00,"$9,000.00",204936.34,993343.74,$0.00
District 7,Hughes,David,N,R,,Hughes for Congress,"$9,237.77",$0.00,$0.00,"$6,166.00","$16,921.52","$32,325.29","$42,000.00",$0.00,$0.00,$0.00,74325.29,"$35,823.58",$0.00,$0.00,"$9,953.14",$0.00,45776.72,28820.38,"$32,046.86"
District 7,Miller,Tim,N,R,,Tim Miller for Congress,$0.00,$0.00,$0.00,"$5,593.18","$46,350.00","$51,942.18",$0.00,$0.00,$0.00,$0.00,51942.18,"$25,019.19",$0.00,$0.00,$0.00,$0.00,25019.19,26922.99,$0.00
District 7,Prosch,Matt,N,R,,Matt Prosch for Congress,$0.00,$0.00,$0.00,$100.00,$500.00,$600.00,$0.00,$0.00,$0.00,$0.00,600.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.00,600.00,$0.00
