race,fec_race_link,lastname,firstname,incumbent,party,out,fec_link,fec_link_raw_reports,raised_display,spent_display,cash_display,raised_ye_2017,spent_ye_2017,cash_ye_2017,april_raised_display,april_spent_display,april_cash_display
District 4,https://www.fec.gov/data/elections/house/MN/04/2018/,Ryan,Gregory,N,R,0,https://www.fec.gov/data/candidate/H6MN04236/,http://docquery.fec.gov/cgi-bin/forms/C00607846/,8461,5596,5861,,,,1330,2386,1939
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Ellison,Keith,Y,D,1,https://www.fec.gov/data/candidate/H6MN05183/,http://docquery.fec.gov/cgi-bin/forms/C00422410/,2601413,2842314,248808,1955620,1937567,507763,2285132,2282875,491966
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Omar,Ilhan,N,D,0,,,179290,28702,150588,,,,,,
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Anderson Kelliher,Margaret,N,D,0,,,131606,3420,128185,,,,,,
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Abdulahi,Jamal,N,D,0,,,84935,71774,13161,,,,,,
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Torres Ray,Patricia,N,D,0,,,48447,3312,45135,,,,,,
District 5,https://www.fec.gov/data/elections/house/MN/05/2018/,Zielinski,Jennifer,N,R,0,,,6406,3219,3187,,,,,,
District 6,https://www.fec.gov/data/elections/house/MN/06/2018/,Emmer,Tom,Y,R,0,https://www.fec.gov/data/candidate/H4MN06087/,http://docquery.fec.gov/cgi-bin/forms/C00545749/,1664959,931393,871131,1151055,623174,665446,1368309,750142,755732
District 6,https://www.fec.gov/data/elections/house/MN/06/2018/,Todd,Ian,N,D,0,https://www.fec.gov/data/candidate/H8MN06096/,http://docquery.fec.gov/cgi-bin/forms/C00646372/,28199,24292,3907,661,293,368,11902,6686,5216
District 6,,Kern,Aliena (A.J.),N,R,0,,,3548,2977,1436,,,,,,
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Peterson,Collin,Y,D,0,https://www.fec.gov/data/candidate/H2MN07014/,http://docquery.fec.gov/cgi-bin/forms/C00253187/,951308,309081,1211894,628614,204936,993344,718217,245437,1042447
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Hughes,David,N,R,0,https://www.fec.gov/data/candidate/H6MN07304/,http://docquery.fec.gov/cgi-bin/forms/C00610071/,136868,108463,28677,74325,45777,28820,93311,55340,38244
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Miller,Tim,N,R,1,https://www.fec.gov/data/candidate/H8MN07086/,http://docquery.fec.gov/cgi-bin/forms/C00637470/,51942,51942,0,51942,25019,26923,51942,51819,123
District 7,https://www.fec.gov/data/elections/house/MN/07/2018/,Sherman,Jayesun,N,R,1,https://www.fec.gov/data/candidate/H8MN07102/,http://docquery.fec.gov/cgi-bin/forms/C00664862/,5375,240,5135,0,0,0,4055,240,3815
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Stauber,Pete,N,R,0,https://www.fec.gov/data/candidate/H8MN08043/,http://docquery.fec.gov/cgi-bin/forms/C00650697/,834891,420574,414318,256229,119576,136653,529906,237036,292870
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Phifer,Leah,N,D,1,https://www.fec.gov/data/candidate/H8MN08050/,http://docquery.fec.gov/cgi-bin/forms/C00658674/,104646,123960,0,35121,24557,10564,81733,62856,18877
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Metsa,Jason,N,D,0,https://www.fec.gov/data/candidate/H8MN08084/,http://docquery.fec.gov/cgi-bin/forms/C00672345/,232681,107498,125183,0,0,0,132657,15719,116938
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Radinovich,Joseph,N,D,0,https://www.fec.gov/data/candidate/H8MN08068/,http://docquery.fec.gov/cgi-bin/forms/C00671032/1223418/,289651,143735,145916,,,,108455,13934,94521
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Lee,Michelle,N,D,0,https://www.fec.gov/data/candidate/H8MN08076/,http://docquery.fec.gov/cgi-bin/forms/C00671081,50563,34093,16471,,,,29042,13203,15839
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Sandman,"Ray ""Skip""",N,I,0,https://www.fec.gov/data/candidate/H4MN08091/,http://docquery.fec.gov/cgi-bin/forms/C00665125,13643,9473,5574,,,,10959,4529,7835
District 8,https://www.fec.gov/data/elections/house/MN/08/2018/,Kennedy,Kirsten,N,D,0,https://www.fec.gov/data/committee/C00670927/,,10118,5940,3327,,,,6217,3478,2739
